run_id,n,source_resolution_deg_mean,source_resolution_deg_sd,entry_t1_deg_mean,entry_t1_deg_sd,final_t1_deg_mean,final_t1_deg_sd,change_t1_deg_mean,change_t1_deg_sd,old_gamma_t1_deg_mean,old_gamma_t1_deg_sd,entry_t2_deg_mean,entry_t2_deg_sd,final_t2_deg_mean,final_t2_deg_sd,change_t2_deg_mean,change_t2_deg_sd,old_gamma_t2_deg_mean,old_gamma_t2_deg_sd,entry_n_deg_mean,entry_n_deg_sd,final_n_deg_mean,final_n_deg_sd,change_n_deg_mean,change_n_deg_sd,old_gamma_n_deg_mean,old_gamma_n_deg_sd,entry_total_deg_mean,entry_total_deg_sd,final_total_deg_mean,final_total_deg_sd,reduction_abs_t1_deg_mean,reduction_abs_t1_deg_sd
P6_zero_p000,3,0.01,0,0.686666666667,0.0115470053838,1.65333333333,0.0115470053838,0.966666666667,0.0230940107676,-0.965854315521,0.0195722053898,0.276666666667,0.0057735026919,1.6,0.0264575131106,1.32333333333,0.0230940107676,-1.32787709875,0.02100276606,0,0,0,0,0,0,0.00500774839182,0.0378395461673,0.736666666667,0.0115470053838,2.30333333333,0.0152752523165,-0.966666666667,0.0230940107676
A_rot_t1_15,3,0.01,0,9.31666666667,0.0152752523165,2.03666666667,0.0230940107676,-7.28,0.01,7.28778277706,0.013937365458,0.436666666667,0.0115470053838,2.52333333333,0.119303534454,2.08666666667,0.111504857891,-2.13079012818,0.121222706928,0,0,0,0,0,0,0.329618963513,0.182296320397,9.32666666667,0.0152752523165,3.24333333333,0.0862167810425,7.28,0.01
A_rot_t1_50,3,0.01,0,9.31,0,6.58333333333,0.030550504633,-2.72666666667,0.030550504633,2.72770144892,0.0305511996532,0.503333333333,0.0152752523165,2.18,0.04,1.67666666667,0.0251661147842,-1.72779717481,0.0259673321821,0,0,0,0,0,0,0.262622012479,0.0143232370621,9.32,0,6.93666666667,0.0450924975282,2.72666666667,0.030550504633
B_trans_t1_0300,3,0.01,0,9.26666666667,0.0057735026919,1.68333333333,0.0115470053838,-7.58333333333,0.0057735026919,7.59388694232,0.00205061098747,0.493333333333,0.0115470053838,2.5,0.243310501212,2.00666666667,0.231804515343,-2.03800484158,0.240658528029,0,0,0,0,0,0,0.184244909712,0.130011529736,9.27666666667,0.0057735026919,3.01666666667,0.205507501891,7.58333333333,0.0057735026919
B_trans_t1_0800,3,0.01,0,9.24333333333,0.0152752523165,1.69,0.01,-7.55333333333,0.0230940107676,7.56188787587,0.0245400194453,0.51,0.0264575131106,2.71333333333,0.171561456433,2.20333333333,0.148436293855,-2.2457262715,0.15018459051,0,0,0,0,0,0,0.266921551912,0.0105799525012,9.25333333333,0.0152752523165,3.2,0.150996688705,7.55333333333,0.0230940107676
P2_t1_pos_m080,3,0.01,0,9.29333333333,0.0115470053838,9.34666666667,0.0152752523165,0.0533333333333,0.0251661147842,-0.0576252963779,0.0243310892508,0.516666666667,0.0115470053838,2.24,0.01,1.72333333333,0.0208166599947,-1.68963219857,0.0207794113927,0,0,0,0,0,0,-0.297393800123,0.0195712468487,9.30666666667,0.0152752523165,9.61,0.01,-0.0533333333333,0.0251661147842
P2_t1_pos_m040,3,0.01,0,9.30666666667,0.0321455025366,9.12666666667,0.0702376916857,-0.18,0.07,0.175058821705,0.0678292914884,0.49,0.0692820323028,2.13666666667,0.2136195996,1.64666666667,0.144337567297,-1.61906700956,0.148749893101,0,0,0,0,0,0,-0.260425486635,0.0755874676858,9.32,0.0360555127546,9.37666666667,0.110604400154,0.18,0.07
P2_t1_pos_m020,3,0.01,0,9.32666666667,0.0230940107676,8.32666666667,0.42359571921,-1,0.446430285711,0.994385851612,0.444630438303,0.516666666667,0.0057735026919,2.3,0.0360555127546,1.78333333333,0.030550504633,-1.75557344094,0.0127798859023,0,0,0,0,0,0,-0.299608843977,0.107976566482,9.34,0.0264575131106,8.64,0.395094925303,1,0.446430285711
P2_t1_pos_m010,3,0.01,0,9.33666666667,0.0152752523165,1.89,0.01,-7.44666666667,0.0251661147842,7.45411262784,0.0205659763804,0.536666666667,0.0152752523165,3.13666666667,0.0057735026919,2.6,0.02,-2.63556472124,0.0226907719525,0,0,0,0,0,0,0.163609511403,0.0125721359763,9.35,0.01,3.66333333333,0.0115470053838,7.44666666667,0.0251661147842
P2_t1_pos_p000,3,0.01,0,9.30666666667,0.0057735026919,1.75,0,-7.55666666667,0.0057735026919,7.5684126158,0.00880474843184,0.523333333333,0.0115470053838,2.89,0.0458257569496,2.36666666667,0.0493288286232,-2.40473904436,0.0530050786434,0,0,0,0,0,0,0.214193338304,0.0337293444174,9.32,0.01,3.38,0.0360555127546,7.55666666667,0.0057735026919
P2_t1_pos_p010,3,0.01,0,9.33666666667,0.0115470053838,1.68,0.01,-7.65666666667,0.0152752523165,7.67205888826,0.0093767220296,0.553333333333,0.0230940107676,3.09,0.0458257569496,2.53666666667,0.0251661147842,-2.57042327639,0.0251484828553,0,0,0,0,0,0,0.250779693128,0.00726114630931,9.35333333333,0.0057735026919,3.51333333333,0.0450924975282,7.65666666667,0.0152752523165
P2_t1_pos_p020,3,0.01,0,9.31666666667,0.0057735026919,1.60333333333,0.0057735026919,-7.71333333333,0.0115470053838,7.72501755015,0.00973897095802,0.52,0.01,2.82666666667,0.0115470053838,2.30666666667,0.0152752523165,-2.34601189297,0.0179334850614,0,0,0,0,0,0,0.264480983931,0.0197242510793,9.33333333333,0.0057735026919,3.25,0.01,7.71333333333,0.0115470053838
P2_t1_pos_p040,3,0.01,0,9.33,0.01,1.48,0.01,-7.85,8.881784197e-16,7.86577180985,0.00618462267555,0.513333333333,0.0057735026919,2.78333333333,0.0907377172588,2.27,0.0871779788708,-2.32032604725,0.085969740259,0,0,0,0,0,0,0.330004585205,0.0160991084382,9.34666666667,0.0115470053838,3.15666666667,0.0776745346515,7.85,8.881784197e-16
P2_t1_pos_p080,3,0.01,0,9.30666666667,0.0057735026919,1.16666666667,0.030550504633,-8.14,0.0360555127546,8.15326760589,0.0351349341946,0.52,0.0173205080757,2.88333333333,0.0057735026919,2.36333333333,0.0152752523165,-2.39551483992,0.0188894546389,0,0,0,0,0,0,0.186697197342,0.00967644023135,9.32666666667,0.0057735026919,3.11,0.01,8.14,0.0360555127546
P2_t1_neg_m080,3,0.01,0,-9.35,0.0173205080757,2.23,0.0781024967591,11.58,0.0953939201417,-11.5812322648,0.0968995511406,0.603333333333,0.0152752523165,1.08666666667,0.182300118852,0.483333333333,0.197568553503,-0.49558407842,0.191855115508,0,0,0,0,0,0,-0.135997744014,0.0128158822894,9.37,0.0173205080757,2.48,0.108166538264,7.12,0.060827625303
P2_t1_neg_m040,3,0.01,0,-9.30333333333,0.102632028789,1.98666666667,0.0208166599947,11.29,0.113578166916,-11.2997365938,0.109536599343,0.593333333333,0.0230940107676,2.38333333333,0.119303534454,1.79,0.141774468788,-1.81570245858,0.143931258197,0,0,0,0,0,0,-0.236833203802,0.0376335351482,9.32,0.098488578018,3.10666666667,0.10214368964,7.31666666667,0.0950438495292
